"ensembl_gene_id","mgi_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000002043","Trappc6a",-0.0937810232724297,4.72956771144856,-0.208367843800148,0.836788259796976,0.990491428194385,-5.85315837213272
"ENSMUSG00000046603","Tcaim",0.153909717493885,3.38019970215754,0.205100475332701,0.839310051612053,0.990735206993375,-5.49002048950342
"ENSMUSG00000021714","Cenpk",0.149420041710344,0.417573440809357,0.204827861564089,0.839520537968373,0.990735206993375,-5.6062820782299
"ENSMUSG00000036061","Smug1",-0.152119824011865,2.65175031529333,-0.200176349978153,0.843113865870828,0.990735206993375,-5.76731628820639
"ENSMUSG00000032333","Stoml1",0.101889245920542,3.97298776551456,0.196818399358121,0.84571008038837,0.991348577401063,-5.68723380293564
"ENSMUSG00000074151","Nlrc5",0.038790971243988,7.16945407773224,0.194417544510541,0.847567410261751,0.991432429581756,-6.76645809089641
"ENSMUSG00000028851","Nudc",-0.026854437998999,7.52147035396831,-0.192562989270519,0.849002735403792,0.991432429581756,-7.06881949030662
"ENSMUSG00000008892","Vdac3",0.0298924160473799,6.48682959860839,0.192144098824987,0.849327008022983,0.991432429581756,-6.78703817365007
"ENSMUSG00000057147","Dph6",0.0414577372066747,5.25309947195078,0.190061275898243,0.850939771344264,0.991432429581756,-6.55441161859943
"ENSMUSG00000071350","Setdb2",-0.124727173761121,4.66608153639974,-0.189479428089863,0.851390424686018,0.991432429581756,-5.81455509149103
"ENSMUSG00000028641","P3h1",0.10343929790277,2.82285585597083,0.187797256736667,0.852693592418896,0.991432429581756,-5.74469043169269
"ENSMUSG00000023800","Tiam2",-0.150174326098707,0.834213195534179,-0.187355451186736,0.853035927743964,0.991432429581756,-5.49733010622044
"ENSMUSG00000073471","Rsph3a",-0.124938276684563,1.56865460861467,-0.187149973347764,0.853195153380545,0.991432429581756,-5.49681980694959
"ENSMUSG00000071230","Npw",-0.128260042022085,-0.0807694714324215,-0.184798133067364,0.855018057094094,0.991432429581756,-5.42470651876107
"ENSMUSG00000014243","Zswim7",-0.0731290762680175,3.73452785255508,-0.182630779475065,0.856698697268146,0.991432429581756,-5.94596316032977
"ENSMUSG00000036167","Pphln1",0.0374169407011369,5.72650323831913,0.180968094759033,0.85798847040586,0.991432429581756,-6.74565718495492
"ENSMUSG00000074634","Tmem267",0.129209154600349,1.48895907143345,0.180476672597489,0.858369752646399,0.991432429581756,-5.48131891424124
"ENSMUSG00000070737","Tmem35b",0.137930648463286,2.7444187358565,0.180268801544222,0.858531045243449,0.991432429581756,-5.50191978121646
"ENSMUSG00000073791","Efcab7",-0.119947334037008,0.361068371087479,-0.175853476733854,0.861958488331434,0.991432429581756,-5.58867683213203
"ENSMUSG00000061371","Zfp873",-0.133276413118132,3.01206824922271,-0.17558235754939,0.862169038615092,0.991432429581756,-5.65624262139712
"ENSMUSG00000041891","Lman1",-0.043873135957524,5.58703303593327,-0.174230053227287,0.8632193894992,0.991432429581756,-6.59664888733613
"ENSMUSG00000046679","C87436",0.0642233925160554,5.4075771609767,0.173458547649747,0.863818742782209,0.991432429581756,-6.12226071195809
"ENSMUSG00000014856","Tmem208",0.0302761078281586,6.60983224583756,0.169504474929648,0.866891815861337,0.991432429581756,-6.84000158084569
"ENSMUSG00000021738","Atxn7",-0.082206494489661,4.69682615975554,-0.16878008195587,0.867455042396792,0.991432429581756,-5.98819340674549
"ENSMUSG00000038782","1700028J19Rik",0.154979919991711,0.204353596120558,0.168777396210933,0.867457130738021,0.991432429581756,-5.44043269183139
"ENSMUSG00000037997","Parp11",-0.0661428974685538,4.63451037905193,-0.165810515507446,0.86976467254825,0.991432429581756,-5.93653894576402
"ENSMUSG00000054850","Smim10l2a",0.132124393651083,0.440660787254055,0.165263293362503,0.870190413767971,0.991432429581756,-5.46199960411574
"ENSMUSG00000048546","Tob2",-0.0307435902886235,7.53191094103445,-0.164847078957252,0.870514257277372,0.991432429581756,-6.93922459777738
"ENSMUSG00000031445","Proz",-0.135349062562132,1.95706522584194,-0.157290152228283,0.876398039504508,0.991432429581756,-5.47388278436942
"ENSMUSG00000073676","Hspe1",-0.0307820029270012,7.65450581597662,-0.153740034025569,0.8791646821013,0.991432429581756,-7.08903685697834
"ENSMUSG00000003824","Syce2",-0.0847382403738153,2.93464048052153,-0.152829047226442,0.879874878555423,0.991432429581756,-5.751341219052
"ENSMUSG00000025192","Entpd7",-0.117806426907384,1.61095103461883,-0.152455044094643,0.88016647765038,0.991432429581756,-5.58858604203727
"ENSMUSG00000045662","Henmt1",0.145512875995453,0.0683284957918191,0.150745874211874,0.881499286493075,0.991432429581756,-5.46203262620269
"ENSMUSG00000028443","Nudt2",0.0755340627343863,3.23792011666523,0.148082791288564,0.883576667941999,0.991432429581756,-5.7982083357437
"ENSMUSG00000043102","Qrfp",0.119406535235989,1.25197941174266,0.146921626390706,0.884482722019637,0.991432429581756,-5.49201214566513
"ENSMUSG00000079317","Trappc2",0.0659836901931485,3.54875292047715,0.145963774634178,0.885230252748092,0.991432429581756,-5.80774776083792
"ENSMUSG00000044783","Hjurp",0.0322427837846915,6.83534581491551,0.144699741884335,0.886216901255238,0.991432429581756,-6.67864904705141
"ENSMUSG00000040213","Kyat3",-0.109155026351338,1.5494682986217,-0.143673363802173,0.887018185485457,0.991432429581756,-5.52207309201535
"ENSMUSG00000006412","Pfdn2",0.0270283670085227,6.7435346693072,0.142432320942427,0.887987221101439,0.991432429581756,-6.88368045726817
"ENSMUSG00000021983","Atp8a2",0.0710003440014801,-0.171512791773996,0.139738737990533,0.890091046978493,0.991432429581756,-5.71401158014437
"ENSMUSG00000040520","Manea",-0.114957164843405,2.36489068268868,-0.139117691274094,0.890576233932109,0.991432429581756,-5.43095599317265
"ENSMUSG00000006315","Tmem147",-0.0268817823225751,6.8580850337411,-0.137221714007181,0.892057718143813,0.991432429581756,-6.98748937832493
"ENSMUSG00000031938","4931406C07Rik",0.117301062597403,0.975843689879225,0.137174358197417,0.892094726332473,0.991432429581756,-5.55075715582975
"ENSMUSG00000025986","Slc39a10",0.039124396636538,5.06380065507396,0.133721307676823,0.894793928049188,0.991432429581756,-6.54097008751172
"ENSMUSG00000027002","Nckap1",-0.0722902830362449,2.79957892666179,-0.133198611692524,0.895202626366861,0.991432429581756,-5.85936207727507
"ENSMUSG00000000753","Serpinf1",0.124284046329809,0.70770869406299,0.130193189643418,0.897553151654328,0.991432429581756,-5.46900067661387
"ENSMUSG00000021555","Naa35",0.0367032753257677,5.44911083445006,0.129166804937261,0.898356102786847,0.991432429581756,-6.46890413622526
"ENSMUSG00000019841","Rev3l",0.0435113782515737,5.26778464807752,0.124316996478677,0.902151644321575,0.991432429581756,-6.1507265367492
"ENSMUSG00000036932","Aifm1",-0.0322291374570796,5.62357311510967,-0.122983018112264,0.90319606076647,0.991432429581756,-6.55841128419032
"ENSMUSG00000045005","Fzd5",-0.120942157199373,0.892030972503907,-0.122442617519805,0.903619209509957,0.991432429581756,-5.4329452046187
"ENSMUSG00000069089","Cdk7",0.0204159341237755,6.26825129050276,0.118119936244026,0.907005030113265,0.991432429581756,-6.75594099939679
"ENSMUSG00000032180","Tmed1",0.0996947821258836,1.63240010281486,0.118115280914202,0.907008677471067,0.991432429581756,-5.53973743323589
"ENSMUSG00000001521","Tulp3",-0.100263949863945,1.66825640469092,-0.117865929437523,0.907204042420511,0.991432429581756,-5.463788980747
"ENSMUSG00000026102","Inpp1",0.0491194478417025,5.00419871089773,0.109983820873818,0.913382634858151,0.991432429581756,-5.85217757028022
"ENSMUSG00000042742","Bmt2",-0.0589707391237986,3.92695115830165,-0.10931839339338,0.913904508624284,0.991432429581756,-5.8142117268805
"ENSMUSG00000023068","Nus1",-0.0188292192524306,6.46764327946667,-0.107474276583187,0.915350997457307,0.991432429581756,-6.88881918734957
"ENSMUSG00000017386","Traf4",0.0164243921437155,6.98011106742802,0.106418536040753,0.916179234466513,0.991432429581756,-7.04312753200064
"ENSMUSG00000058291","Zfp68",0.0293372127072447,5.95804265057096,0.105097231762944,0.917215945051043,0.99170234961516,-6.45827321619636
"ENSMUSG00000028381","Ugcg",-0.0170753768580418,7.85887765105444,-0.100440231298496,0.920871066483148,0.991915287544382,-6.91457744640224
"ENSMUSG00000020267","Hint1",-0.0176700026733334,7.73015643879385,-0.10039030173211,0.920910264316353,0.991915287544382,-7.04805247250885
"ENSMUSG00000029868","Trpv6",0.0635892646377043,0.329381875871462,0.0996323437673652,0.921505333853433,0.992081521609132,-5.71849374552052
"ENSMUSG00000031959","Wdr59",0.0445904870663112,3.5453833435623,0.0974707598811996,0.923202640388048,0.992129346042427,-5.99149769000383
"ENSMUSG00000060550","H2-Q7",-0.0164564636171001,9.5066620370191,-0.096876544863536,0.923669292239687,0.992129346042427,-7.1783167344821
"ENSMUSG00000021643","Serf1",0.0577476590695685,1.08921769310167,0.0967964336553814,0.923732207714367,0.992129346042427,-5.48873618289279
"ENSMUSG00000023467","Tulp2",-0.0654987192256026,1.18078119129939,-0.0942203449060704,0.925755612481328,0.992129346042427,-5.51949555439993
"ENSMUSG00000003518","Dusp3",0.0808018165362063,-0.0166902622230264,0.0939398367732916,0.925975970509981,0.992129346042427,-5.50284870804606
"ENSMUSG00000033938","Ndufb7",0.0130386409707075,7.38482862324013,0.0895864396440334,0.929396622655972,0.992505630550531,-7.01769068979261
"ENSMUSG00000074238","Ap1ar",0.0199161360110409,5.94842676027051,0.0889134256271971,0.929925564777845,0.992505630550531,-6.73455451816201
"ENSMUSG00000049804","Armcx4",0.0806637689052953,0.10372830700323,0.0884973521017468,0.930252586113268,0.992505630550531,-5.51842737636686
"ENSMUSG00000026872","Zeb2",0.0602749039023123,2.89640907807151,0.0874544162827233,0.931072357535235,0.992505630550531,-5.62391684711942
"ENSMUSG00000030137","Tuba8",0.075898781756579,0.0370238627149998,0.0866247323567844,0.931724563856153,0.992505630550531,-5.48058143597901
"ENSMUSG00000030753","Thap12",0.0166987144250079,6.89521233653489,0.0862964837079386,0.931982610399023,0.992505630550531,-6.98283545042577
"ENSMUSG00000049717","Lig4",-0.0591066818896122,2.43559060393605,-0.0842456242540665,0.933595026798989,0.992686011710915,-5.56454555103758
"ENSMUSG00000036158","Prickle1",0.0610837025628927,3.02798340245709,0.0837960050351077,0.933948563257084,0.992686011710915,-5.71701968559525
"ENSMUSG00000024104","Washc2",0.0221584468446014,6.2534259831566,0.0795541921463887,0.937284582763686,0.992686011710915,-6.58393459412195
"ENSMUSG00000025068","Gsto1",-0.0166046435083329,5.61823680882239,-0.079330140646828,0.937460823696717,0.992686011710915,-6.72166854990192
"ENSMUSG00000026317","Cln8",-0.032377147150557,4.77773820524653,-0.0768454147292917,0.939415548610187,0.992686011710915,-6.1789296117965
"ENSMUSG00000024869","Gm49405",-0.0613681907904757,0.368866231624712,-0.0727310567061562,0.942653149684857,0.992686011710915,-5.45215512233349
"ENSMUSG00000027508","Pag1",0.0304558431688582,5.4230918892106,0.0709047587097303,0.944090596646997,0.992686011710915,-6.06757775787139
"ENSMUSG00000018559","Ctdnep1",-0.012319005326364,6.048577883305,-0.0708513816834647,0.944132611709487,0.992686011710915,-6.68254606022846
"ENSMUSG00000029624","Ptcd1",-0.0372101006519827,4.57989605908014,-0.0705963981181567,0.944333321138054,0.992686011710915,-6.03974335540867
"ENSMUSG00000063810","Alms1",-0.0585527075049946,1.22931588671748,-0.0682620021612855,0.946171006367323,0.992686011710915,-5.44940239928108
"ENSMUSG00000022912","Pros1",0.0413189372719334,2.08126103535647,0.0658743585717971,0.948050925315895,0.993137457724585,-5.85034507203127
"ENSMUSG00000033386","Frrs1",0.0256087819934887,4.40476897884307,0.0617610876718047,0.951290239981137,0.993656801194746,-6.21740494421414
"ENSMUSG00000026628","Atf3",0.0192509293652314,4.86612750796456,0.0600593483969756,0.952630661189097,0.994056953416944,-6.4907414245177
"ENSMUSG00000062901","Klhl24",-0.0259308002566732,4.7496191410753,-0.0567390488536534,0.955246393354432,0.994285779219996,-6.04184378106605
"ENSMUSG00000024678","Ms4a4d",-0.0315467909050373,0.534766450791112,-0.0564702464586098,0.955458178802922,0.994285779219996,-5.71972124353983
"ENSMUSG00000051726","Kcnf1",-0.0505665008992577,-0.104747614725371,-0.0555122492819888,0.956212997845593,0.994285779219996,-5.43939201966021
"ENSMUSG00000086598","Btbd18",0.0296489890264063,-0.299019642050017,0.0523860518823328,0.958676459056967,0.994633522861587,-5.72184835986769
"ENSMUSG00000037965","Zc3h7a",0.0128315794072682,7.06310703955433,0.0516144000056515,0.959284590859268,0.994633522861587,-6.80881419743635
"ENSMUSG00000045098","Kmt5b",-0.0107079935518977,6.82051907847197,-0.0504290120704976,0.960218833385134,0.99479754607938,-6.73369781470648
"ENSMUSG00000017119","Nbr1",0.0173664614014921,5.91319928810864,0.0501902313928107,0.960407031248189,0.99479754607938,-6.41927659609093
"ENSMUSG00000051950","B3glct",0.0239608936187432,3.15084939588126,0.0498999676129297,0.960635809306303,0.99479754607938,-6.06767387463586
"ENSMUSG00000036529","Sbf1",-0.00987979585571086,7.71526814896619,-0.0493360841276866,0.961080256880257,0.99479754607938,-6.95806845787249
"ENSMUSG00000034168","Irf2bpl",-0.0124467490041997,6.50345361956668,-0.0481040579933013,0.962051372801495,0.99479754607938,-6.5685592619724
"ENSMUSG00000037730","Mynn",0.0147623096190568,5.67577949966577,0.0460391651664984,0.963679110434973,0.99479754607938,-6.43489378408996
"ENSMUSG00000037977","6430571L13Rik",0.0410733596803137,0.171410947500072,0.0454489518032632,0.964144400656896,0.99479754607938,-5.49391329020423
"ENSMUSG00000042870","Tom1",-0.019540594567502,3.47495493074933,-0.0447462387371805,0.964698396138711,0.99479754607938,-5.94804831017053
"ENSMUSG00000038349","Plcl1",0.0471664165862506,0.536944115864705,0.0447060914236349,0.96473004748987,0.99479754607938,-5.49267102281022
"ENSMUSG00000024835","Coro1b",-0.00751035726156157,7.81030245567807,-0.0445919255136447,0.964820053968263,0.99479754607938,-6.94533182703931
"ENSMUSG00000025161","Slc16a3",0.0313280563783525,1.85828548481419,0.0435740959345808,0.965622514640904,0.994978832857772,-5.52172448427684
"ENSMUSG00000034480","Diaph2",0.0255514332030233,3.62302248393756,0.0415049414830187,0.967253957395316,0.995333336099377,-5.71586138914846
"ENSMUSG00000048550","Thnsl1",-0.0337381639212864,2.13416298885934,-0.0404492589759569,0.968086376210076,0.995333336099377,-5.45037939478824
"ENSMUSG00000002846","Timmdc1",-0.0160199806532573,2.94003217334757,-0.0331414267243809,0.97384965799831,0.997248603169189,-5.85480130617876
"ENSMUSG00000031353","Rbbp7",0.00400197881936037,8.39098407425471,0.0312367498166155,0.975352023342333,0.997248603169189,-7.18297277964035
"ENSMUSG00000026893","Gca",0.0276052452933582,0.188039304574772,0.0292946987825773,0.976883964559373,0.997248603169189,-5.44981485332397
"ENSMUSG00000035051","Dhx57",0.0238385463298041,4.269911198953,0.0292627699954785,0.976909151607655,0.997248603169189,-5.75449213299808
"ENSMUSG00000026896","Ifih1",-0.0173398262295543,3.0269863035912,-0.0245292428298972,0.980643455358496,0.99742494332614,-5.4997696763756
"ENSMUSG00000068184","Ndufaf2",0.00748538625605555,4.10560194815502,0.021472496248503,0.983055184318638,0.997994145392782,-6.07395611551273
"ENSMUSG00000026456","Cyb5r1",-0.00446208945877036,5.71007826054224,-0.0186909626016916,0.985249918439044,0.997994145392782,-6.59709021727328
"ENSMUSG00000038024","Dennd4c",-0.0122158574231181,3.14903063439461,-0.0186659172165434,0.985269680752623,0.997994145392782,-5.64591641623771
"ENSMUSG00000034949","Zfr2",-0.0100350221920534,0.0585471120092529,-0.0145467971237062,0.988520035598942,0.997994145392782,-5.72226396482534
"ENSMUSG00000043998","Mgat2",0.00237162222571907,6.96719550182864,0.0138512750603504,0.98906888646351,0.997994145392782,-6.99025701823079
"ENSMUSG00000020585","Laptm4a",-0.00137093065794502,7.3857657656096,-0.00998297690320007,0.992121533670544,0.998415168069159,-6.99760020473817
"ENSMUSG00000021868","Ppif",0.00119019997576331,6.28855653988363,0.00811071250821416,0.993599068434954,0.999094768722022,-6.88333288298172
"ENSMUSG00000036676","Tmtc3",0.00520265534444309,0.232685260504872,0.00618148468151094,0.995121581468311,0.999233292618114,-5.43937414506127
"ENSMUSG00000054000","Tusc1",-0.000517265783072651,0.773949167576888,-0.000755904034513321,0.999403437752259,0.999691656095296,-5.49570532819952
"ENSMUSG00000069727","Zfp975",0.000643425555930263,0.374597211852961,0.000723405060064789,0.9994290860578,0.999691656095296,-5.55899001644306
