"","Har48hVsNaive_unique","NoHar48hVsNaive_unique","Har48hVsNaive_NoHar48hVsNaive_intersection"
"1342",NA,NA,"Pmpcb"
"1343",NA,NA,"Med9"
"1344",NA,NA,"Brd3"
"1345",NA,NA,"Psmd14"
"1346",NA,NA,"Birc2"
"1347",NA,NA,"Nek2"
"1348",NA,NA,"Topbp1"
"1349",NA,NA,"Patj"
"1350",NA,NA,"Gas2l1"
"1351",NA,NA,"Tbl3"
"1352",NA,NA,"Psmb10"
"1353",NA,NA,"Alg3"
"1354",NA,NA,"Clcn4"
"1355",NA,NA,"Smarcc1"
"1356",NA,NA,"Cnot6l"
"1357",NA,NA,"Xylt2"
"1358",NA,NA,"Mepce"
"1359",NA,NA,"Rabggtb"
"1360",NA,NA,"Ssr1"
"1361",NA,NA,"Gramd1b"
"1362",NA,NA,"Batf3"
"1363",NA,NA,"Pag1"
"1364",NA,NA,"Mbp"
"1365",NA,NA,"Pink1"
"1366",NA,NA,"Msl3"
"1367",NA,NA,"Mrps12"
"1368",NA,NA,"Mrpl44"
"1369",NA,NA,"Dld"
"1370",NA,NA,"Slc35b3"
"1371",NA,NA,"Casp3"
"1372",NA,NA,"Mmachc"
"1373",NA,NA,"Tob2"
"1374",NA,NA,"Ipo7"
"1375",NA,NA,"Dpy30"
"1376",NA,NA,"Selenok"
"1377",NA,NA,"Esyt2"
"1378",NA,NA,"Nmi"
"1379",NA,NA,"Ect2"
"1380",NA,NA,"Avpr1a"
"1381",NA,NA,"Soat1"
"1382",NA,NA,"Cars"
"1383",NA,NA,"Pgs1"
"1384",NA,NA,"Suco"
"1385",NA,NA,"Plcxd2"
"1386",NA,NA,"Slc50a1"
"1387",NA,NA,"Spire1"
"1388",NA,NA,"Cnot9"
"1389",NA,NA,"Bax"
"1390",NA,NA,"Mfsd2a"
"1391",NA,NA,"Zmpste24"
"1392",NA,NA,"Dlg2"
"1393",NA,NA,"Ccdc88b"
"1394",NA,NA,"Rtp4"
"1395",NA,NA,"Irf2bp2"
"1396",NA,NA,"Plrg1"
"1397",NA,NA,"Csf1r"
"1398",NA,NA,"Traip"
"1399",NA,NA,"Ankrd12"
"1400",NA,NA,"Zfp869"
"1401",NA,NA,"Tgfbi"
"1402",NA,NA,"Mtrex"
"1403",NA,NA,"Rnaseh2a"
"1404",NA,NA,"Wdr3"
"1405",NA,NA,"Itsn2"
"1406",NA,NA,"Mis18bp1"
"1407",NA,NA,"H2ax"
"1408",NA,NA,"Mrpl49"
"1409",NA,NA,"Pole"
"1410",NA,NA,"Fbxw8"
"1411",NA,NA,"Dmwd"
"1412",NA,NA,"Rbbp8"
"1413",NA,NA,"Card6"
"1414",NA,NA,"Fchsd2"
"1415",NA,NA,"Aldh7a1"
"1416",NA,NA,"Ptk2b"
"1417",NA,NA,"Trim12a"
"1418",NA,NA,"Ckap2l"
"1419",NA,NA,"Ndrg2"
"1420",NA,NA,"Ifi30"
"1421",NA,NA,"Chaf1b"
"1422",NA,NA,"Ly6c1"
"1423",NA,NA,"Ubfd1"
"1424",NA,NA,"Sntb1"
"1425",NA,NA,"Atf7ip"
"1426",NA,NA,"Rrp8"
"1427",NA,NA,"Rmi2"
"1428",NA,NA,"Nsd3"
"1429",NA,NA,"Strbp"
"1430",NA,NA,"Fbxo3"
"1431",NA,NA,"Cenpm"
"1432",NA,NA,"Uvrag"
"1433",NA,NA,"Ncs1"
"1434",NA,NA,"Dhrs13"
"1435",NA,NA,"Ift57"
"1436",NA,NA,"Uchl3"
"1437",NA,NA,"Gpr89"
"1438",NA,NA,"Cyp20a1"
"1439",NA,NA,"Mrps10"
"1440",NA,NA,"Dtx3l"
"1441",NA,NA,"Pitpnb"
"1442",NA,NA,"Egfr"
"1443",NA,NA,"Slc25a25"
"1444",NA,NA,"Ifit3"
"1445",NA,NA,"Chek1"
"1446",NA,NA,"Tnik"
"1447",NA,NA,"Pafah1b3"
"1448",NA,NA,"Rufy2"
"1449",NA,NA,"Coro1c"
"1450",NA,NA,"Tnrc6c"
"1451",NA,NA,"Cad"
"1452",NA,NA,"Hif1a"
"1453",NA,NA,"Ndufaf1"
"1454",NA,NA,"Zc3h7a"
"1455",NA,NA,"Bok"
"1456",NA,NA,"Tmem138"
"1457",NA,NA,"Bcl9l"
"1458",NA,NA,"Hook2"
"1459",NA,NA,"Maff"
"1460",NA,NA,"Chtf18"
"1461",NA,NA,"Fam193b"
"1462",NA,NA,"Sf3b5"
"1463",NA,NA,"Ide"
"1464",NA,NA,"Rfx1"
"1465",NA,NA,"Mxd4"
"1466",NA,NA,"Kif23"
"1467",NA,NA,"Mrpl16"
"1468",NA,NA,"Prg4"
"1469",NA,NA,"Numa1"
"1470",NA,NA,"Vax2"
"1471",NA,NA,"Mthfd1l"
"1472",NA,NA,"Bckdk"
"1473",NA,NA,"Trim13"
"1474",NA,NA,"Tmem107"
"1475",NA,NA,"Clec2i"
"1476",NA,NA,"Cnih3"
"1477",NA,NA,"Ptp4a1"
"1478",NA,NA,"Herc3"
"1479",NA,NA,"Adrb2"
"1480",NA,NA,"Slc40a1"
"1481",NA,NA,"Ak6"
"1482",NA,NA,"Mlec"
"1483",NA,NA,"Bbs5"
"1484",NA,NA,"Fnbp4"
"1485",NA,NA,"Rnpep"
"1486",NA,NA,"Desi1"
"1487",NA,NA,"Itk"
"1488",NA,NA,"Acss2"
"1489",NA,NA,"Polr1c"
"1490",NA,NA,"Raph1"
"1491",NA,NA,"Matk"
"1492",NA,NA,"Clcf1"
"1493",NA,NA,"Helz2"
"1494",NA,NA,"Hmgcr"
"1495",NA,NA,"Pnpt1"
"1496",NA,NA,"Nck2"
"1497",NA,NA,"Klhdc3"
"1498",NA,NA,"Sgsm3"
"1499",NA,NA,"Mxd1"
"1500",NA,NA,"Ifit3b"
"1501",NA,NA,"Bora"
"1502",NA,NA,"Fth1"
"1503",NA,NA,"Akap8"
"1504",NA,NA,"Pkig"
"1505",NA,NA,"Cip2a"
"1506",NA,NA,"Cenph"
"1507",NA,NA,"Mki67"
"1508",NA,NA,"Lgals8"
"1509",NA,NA,"Foxn3"
"1510",NA,NA,"Entpd5"
"1511",NA,NA,"Hdlbp"
"1512",NA,NA,"Phip"
"1513",NA,NA,"Cdk19"
"1514",NA,NA,"Suv39h1"
"1515",NA,NA,"Ass1"
"1516",NA,NA,"Ifi35"
"1517",NA,NA,"Igf1"
"1518",NA,NA,"Arl4c"
"1519",NA,NA,"Psmg3"
"1520",NA,NA,"Hectd1"
"1521",NA,NA,"Aff4"
"1522",NA,NA,"C1s2"
"1523",NA,NA,"Txnrd1"
"1524",NA,NA,"Ggt5"
"1525",NA,NA,"Ndufa4"
"1526",NA,NA,"Mrpl40"
"1527",NA,NA,"Espl1"
"1528",NA,NA,"Ube2q2"
"1529",NA,NA,"Lasp1"
"1530",NA,NA,"Gja1"
"1531",NA,NA,"Apol7e"
"1532",NA,NA,"Rnf103"
"1533",NA,NA,"Fam117a"
"1534",NA,NA,"Gas2"
"1535",NA,NA,"Icam2"
"1536",NA,NA,"Klhdc1"
"1537",NA,NA,"Ebna1bp2"
"1538",NA,NA,"Mboat2"
"1539",NA,NA,"Prickle3"
"1540",NA,NA,"Kdm2a"
"1541",NA,NA,"Ssr3"
"1542",NA,NA,"Trbv13-2"
"1543",NA,NA,"Ddt"
"1544",NA,NA,"Cox15"
"1545",NA,NA,"Med18"
"1546",NA,NA,"Mllt10"
"1547",NA,NA,"Rnf157"
"1548",NA,NA,"Mycbp"
"1549",NA,NA,"Mcm10"
"1550",NA,NA,"Smad4"
"1551",NA,NA,"Idi1"
"1552",NA,NA,"Pkd1"
"1553",NA,NA,"Gbp9"
"1554",NA,NA,"Socs2"
"1555",NA,NA,"Xaf1"
"1556",NA,NA,"Mrps18a"
"1557",NA,NA,"Amigo2"
"1558",NA,NA,"Ubr1"
"1559",NA,NA,"Arhgap31"
"1560",NA,NA,"Sh2b1"
"1561",NA,NA,"Ifnar2"
"1562",NA,NA,"Hexa"
"1563",NA,NA,"Poc1a"
"1564",NA,NA,"Fbxl12"
"1565",NA,NA,"Dennd1b"
"1566",NA,NA,"Tox"
"1567",NA,NA,"AB124611"
"1568",NA,NA,"Zmynd11"
"1569",NA,NA,"Polr2f"
"1570",NA,NA,"Eif4enif1"
"1571",NA,NA,"Fus"
"1572",NA,NA,"Pif1"
"1573",NA,NA,"Tmem101"
"1574",NA,NA,"Mdp1"
"1575",NA,NA,"Sertad2"
"1576",NA,NA,"Slc35f2"
"1577",NA,NA,"Kcnj16"
"1578",NA,NA,"Irgm1"
"1579",NA,NA,"BC147527"
"1580",NA,NA,"Bcl2a1d"
"1581",NA,NA,"Tent5a"
"1582",NA,NA,"Oasl2"
"1583",NA,NA,"Pfas"
"1584",NA,NA,"2410002F23Rik"
"1585",NA,NA,"Pimreg"
"1586",NA,NA,"Mrpl3"
"1587",NA,NA,"Wdr55"
"1588",NA,NA,"Spty2d1"
"1589",NA,NA,"Scp2"
"1590",NA,NA,"Mtx2"
"1591",NA,NA,"Rnf138"
"1592",NA,NA,"Pdap1"
"1593",NA,NA,"Mt2"
"1594",NA,NA,"Cops7a"
"1595",NA,NA,"Wdr90"
"1596",NA,NA,"Rnmt"
"1597",NA,NA,"Grk2"
"1598",NA,NA,"Rpp30"
"1599",NA,NA,"Dtwd1"
"1600",NA,NA,"Cnih1"
"1601",NA,NA,"Sapcd2"
"1602",NA,NA,"Faah"
"1603",NA,NA,"Npw"
"1604",NA,NA,"Pus10"
"1605",NA,NA,"Stc2"
"1606",NA,NA,"Kntc1"
"1607",NA,NA,"Iqcn"
"1608",NA,NA,"Dhcr24"
"1609",NA,NA,"Avl9"
"1610",NA,NA,"Rpa3"
"1611",NA,NA,"Cotl1"
"1612",NA,NA,"Kansl1"
"1613",NA,NA,"Tmem147"
"1614",NA,NA,"Osgin1"
"1615",NA,NA,"C87436"
"1616",NA,NA,"Cic"
"1617",NA,NA,"Ctse"
"1618",NA,NA,"Mrpl47"
"1619",NA,NA,"Spats2"
"1620",NA,NA,"Twsg1"
"1621",NA,NA,"Dnah8"
"1622",NA,NA,"Insig2"
"1623",NA,NA,"Hid1"
"1624",NA,NA,"Rpe"
"1625",NA,NA,"Lrrc40"
"1626",NA,NA,"Suclg1"
"1627",NA,NA,"Cep43"
"1628",NA,NA,"Slain1"
"1629",NA,NA,"Ctsh"
"1630",NA,NA,"Cep55"
"1631",NA,NA,"Pi4k2b"
"1632",NA,NA,"Adgre1"
"1633",NA,NA,"Septin11"
"1634",NA,NA,"H2-Ob"
"1635",NA,NA,"Emc8"
"1636",NA,NA,"Cd320"
"1637",NA,NA,"Pla2g12a"
"1638",NA,NA,"Pcif1"
"1639",NA,NA,"Zbtb2"
"1640",NA,NA,"Mtss1"
"1641",NA,NA,"Tbl2"
"1642",NA,NA,"Cenpk"
"1643",NA,NA,"Birc6"
"1644",NA,NA,"AW209491"
"1645",NA,NA,"Ankle1"
"1646",NA,NA,"Arhgap11a"
"1647",NA,NA,"Ep400"
"1648",NA,NA,"Sidt1"
"1649",NA,NA,"Ubxn11"
"1650",NA,NA,"Tiparp"
"1651",NA,NA,"Psrc1"
"1652",NA,NA,"Trbv19"
"1653",NA,NA,"Mideas"
"1654",NA,NA,"Lzic"
"1655",NA,NA,"Aars"
"1656",NA,NA,"Chst10"
"1657",NA,NA,"Fbxw9"
"1658",NA,NA,"Larp4"
"1659",NA,NA,"Scd1"
"1660",NA,NA,"Dis3"
"1661",NA,NA,"Pola1"
"1662",NA,NA,"Baiap3"
"1663",NA,NA,"Enkd1"
"1664",NA,NA,"Fcgrt"
"1665",NA,NA,"Spacdr"
"1666",NA,NA,"Nfatc3"
"1667",NA,NA,"Dpp4"
"1668",NA,NA,"Slc9a9"
"1669",NA,NA,"Oxnad1"
"1670",NA,NA,"Cfap43"
"1671",NA,NA,"Mdm4"
"1672",NA,NA,"Mettl26"
"1673",NA,NA,"Snrpd2"
"1674",NA,NA,"Stab2"
"1675",NA,NA,"Zfp212"
"1676",NA,NA,"Pten"
"1677",NA,NA,"Armc6"
"1678",NA,NA,"Kif4"
"1679",NA,NA,"Cox7a2l"
"1680",NA,NA,"Pdlim1"
"1681",NA,NA,"Ikzf3"
"1682",NA,NA,"Syce2"
"1683",NA,NA,"Abca7"
"1684",NA,NA,"Cbl"
"1685",NA,NA,"Arhgap27"
"1686",NA,NA,"Tmem237"
"1687",NA,NA,"Tgtp2"
"1688",NA,NA,"Bmp1"
"1689",NA,NA,"Klf7"
"1690",NA,NA,"Bag2"
"1691",NA,NA,"Fhl2"
"1692",NA,NA,"Blm"
"1693",NA,NA,"Cenpn"
"1694",NA,NA,"Coq4"
"1695",NA,NA,"Zwilch"
"1696",NA,NA,"Cdc25c"
"1697",NA,NA,"Chkb"
"1698",NA,NA,"Tspan14"
"1699",NA,NA,"Smn1"
"1700",NA,NA,"Cdk13"
"1701",NA,NA,"Ptgs1"
"1702",NA,NA,"Ssx2ip"
"1703",NA,NA,"Ckap2"
"1704",NA,NA,"Rps19bp1"
"1705",NA,NA,"Padi2"
"1706",NA,NA,"Hsd17b4"
"1707",NA,NA,"Gimap7"
"1708",NA,NA,"Tut4"
"1709",NA,NA,"Nup205"
"1710",NA,NA,"Dus2"
"1711",NA,NA,"Rrp15"
"1712",NA,NA,"Snrnp25"
"1713",NA,NA,"Tmie"
"1714",NA,NA,"Oip5"
"1715",NA,NA,"Cd74"
"1716",NA,NA,"Ndufc1"
"1717",NA,NA,"Tet3"
"1718",NA,NA,"Rara"
"1719",NA,NA,"Fancd2"
"1720",NA,NA,"Bloc1s2"
"1721",NA,NA,"Naa40"
"1722",NA,NA,"Fam185a"
"1723",NA,NA,"Chd7"
"1724",NA,NA,"Slc37a4"
"1725",NA,NA,"Hmox2"
"1726",NA,NA,"Clec4a3"
"1727",NA,NA,"Stat2"
"1728",NA,NA,"Nsd1"
"1729",NA,NA,"Ywhag"
"1730",NA,NA,"Gm5152"
"1731",NA,NA,"Ly6c2"
"1732",NA,NA,"Oas2"
"1733",NA,NA,"Chd6"
"1734",NA,NA,"Fcgr1"
"1735",NA,NA,"Cops7b"
"1736",NA,NA,"Leo1"
"1737",NA,NA,"Ezh1"
"1738",NA,NA,"Psmc3ip"
"1739",NA,NA,"Cxxc1"
"1740",NA,NA,"Iqgap2"
"1741",NA,NA,"Fryl"
"1742",NA,NA,"Pacsin1"
"1743",NA,NA,"Snx18"
"1744",NA,NA,"Sipa1l1"
"1745",NA,NA,"Rab33b"
"1746",NA,NA,"Bicra"
"1747",NA,NA,"Grk6"
"1748",NA,NA,"Smim14"
"1749",NA,NA,"Pomp"
"1750",NA,NA,"Tigd5"
"1751",NA,NA,"Kat6a"
"1752",NA,NA,"Bambi"
"1753",NA,NA,"Tbxa2r"
"1754",NA,NA,"Nutf2"
"1755",NA,NA,"H2-Q4"
"1756",NA,NA,"Ear2"
"1757",NA,NA,"Nup155"
"1758",NA,NA,"Stat5a"
"1759",NA,NA,"Dnmt1"
"1760",NA,NA,"Cbs"
"1761",NA,NA,"Srpk2"
"1762",NA,NA,"Prkacb"
"1763",NA,NA,"Pcmtd1"
"1764",NA,NA,"Trbv1"
"1765",NA,NA,"Gramd4"
"1766",NA,NA,"Tamm41"
"1767",NA,NA,"Med13l"
"1768",NA,NA,"Lbp"
"1769",NA,NA,"Dnaaf10"
"1770",NA,NA,"Atp2a2"
"1771",NA,NA,"Slc25a10"
"1772",NA,NA,"Crim1"
"1773",NA,NA,"Ska3"
"1774",NA,NA,"Map1lc3a"
"1775",NA,NA,"Ttf2"
"1776",NA,NA,"Wdr75"
"1777",NA,NA,"Ipo11"
"1778",NA,NA,"Klf11"
"1779",NA,NA,"Rexo1"
"1780",NA,NA,"Trbv13-3"
"1781",NA,NA,"Samd9l"
"1782",NA,NA,"Trip11"
"1783",NA,NA,"Myo1c"
"1784",NA,NA,"Gtf2h1"
"1785",NA,NA,"Znrd2"
"1786",NA,NA,"Stil"
"1787",NA,NA,"Cgrrf1"
"1788",NA,NA,"Spag7"
"1789",NA,NA,"Cuedc2"
"1790",NA,NA,"Fubp3"
"1791",NA,NA,"Knop1"
"1792",NA,NA,"Zbtb20"
"1793",NA,NA,"Gucd1"
"1794",NA,NA,"Prrc2c"
"1795",NA,NA,"Atad5"
"1796",NA,NA,"Mef2d"
"1797",NA,NA,"Tespa1"
"1798",NA,NA,"Chd8"
"1799",NA,NA,"Dync2li1"
"1800",NA,NA,"Fbrsl1"
"1801",NA,NA,"Eif3d"
"1802",NA,NA,"Mertk"
"1803",NA,NA,"Lcn4"
"1804",NA,NA,"Ttk"
"1805",NA,NA,"Inpp1"
"1806",NA,NA,"Rad1"
"1807",NA,NA,"Alas1"
"1808",NA,NA,"Ctsa"
"1809",NA,NA,"Mid1ip1"
"1810",NA,NA,"Morn4"
"1811",NA,NA,"Ckap5"
"1812",NA,NA,"Trp53i11"
"1813",NA,NA,"Gtf2h4"
"1814",NA,NA,"Usp28"
"1815",NA,NA,"Gmppb"
"1816",NA,NA,"Mnd1"
"1817",NA,NA,"Carmil2"
"1818",NA,NA,"Vegfa"
"1819",NA,NA,"Sirpa"
"1820",NA,NA,"Ninj1"
"1821",NA,NA,"Pkn1"
"1822",NA,NA,"Uqcr10"
"1823",NA,NA,"Trbv12-2"
"1824",NA,NA,"H1f0"
"1825",NA,NA,"Cenps"
"1826",NA,NA,"Pglyrp2"
"1827",NA,NA,"Aak1"
"1828",NA,NA,"Slc26a11"
"1829",NA,NA,"Armc3"
"1830",NA,NA,"Mindy4"
"1831",NA,NA,"Ttc17"
"1832",NA,NA,"Lamp2"
"1833",NA,NA,"Dsn1"
"1834",NA,NA,"Nrros"
"1835",NA,NA,"Ndufa8"
"1836",NA,NA,"Git2"
"1837",NA,NA,"Hectd4"
"1838",NA,NA,"Tnfsf9"
"1839",NA,NA,"Rbbp6"
"1840",NA,NA,"Rsad2"
"1841",NA,NA,"Taf7"
"1842",NA,NA,"Rorc"
"1843",NA,NA,"Troap"
"1844",NA,NA,"Ubr4"
"1845",NA,NA,"Art2b"
"1846",NA,NA,"Rgmb"
"1847",NA,NA,"Pdgfb"
"1848",NA,NA,"Pde4d"
"1849",NA,NA,"Emc4"
"1850",NA,NA,"Nlrc3"
"1851",NA,NA,"Mrpl38"
"1852",NA,NA,"Hck"
"1853",NA,NA,"Ciz1"
"1854",NA,NA,"Nmnat1"
"1855",NA,NA,"Thoc3"
"1856",NA,NA,"Cd200r3"
"1857",NA,NA,"Lats2"
"1858",NA,NA,"Txnl1"
"1859",NA,NA,"Lrrc75b"
"1860",NA,NA,"Znhit1"
"1861",NA,NA,"Igsf8"
"1862",NA,NA,"Prkrip1"
"1863",NA,NA,"Aff1"
"1864",NA,NA,"Dyrk3"
"1865",NA,NA,"Serpinf1"
"1866",NA,NA,"Zmym2"
"1867",NA,NA,"Bptf"
"1868",NA,NA,"Etv6"
"1869",NA,NA,"Txndc17"
"1870",NA,NA,"Pim1"
"1871",NA,NA,"Crls1"
"1872",NA,NA,"Fam210a"
"1873",NA,NA,"Mob3c"
"1874",NA,NA,"Slfn8"
"1875",NA,NA,"Etfdh"
"1876",NA,NA,"Ndufs6"
"1877",NA,NA,"Gins1"
"1878",NA,NA,"Rpp25"
"1879",NA,NA,"Ctso"
"1880",NA,NA,"Usp21"
"1881",NA,NA,"Zfp868"
"1882",NA,NA,"Zer1"
"1883",NA,NA,"Cdc7"
"1884",NA,NA,"Pitpnm2"
"1885",NA,NA,"St6galnac4"
"1886",NA,NA,"Rb1cc1"
"1887",NA,NA,"Txnrd2"
"1888",NA,NA,"Zwint"
"1889",NA,NA,"Fosb"
"1890",NA,NA,"Rsrc2"
"1891",NA,NA,"Trip10"
"1892",NA,NA,"Il2"
"1893",NA,NA,"Nup133"
"1894",NA,NA,"Fkbp2"
"1895",NA,NA,"Oasl1"
"1896",NA,NA,"Cd70"
"1897",NA,NA,"Nup43"
"1898",NA,NA,"Atp8a1"
"1899",NA,NA,"Frmd8"
"1900",NA,NA,"Ubald1"
"1901",NA,NA,"Abcb1b"
"1902",NA,NA,"Prorp"
"1903",NA,NA,"Tpm1"
"1904",NA,NA,"Timd2"
"1905",NA,NA,"Galnt14"
"1906",NA,NA,"Vmp1"
"1907",NA,NA,"Cnn3"
"1908",NA,NA,"Etv4"
"1909",NA,NA,"Baz2b"
"1910",NA,NA,"Itm2a"
"1911",NA,NA,"Siah1a"
"1912",NA,NA,"Cetn4"
"1913",NA,NA,"Spc25"
"1914",NA,NA,"Zfp746"
"1915",NA,NA,"Smurf1"
"1916",NA,NA,"Uck1"
"1917",NA,NA,"Itgad"
"1918",NA,NA,"Mrpl22"
"1919",NA,NA,"Coro7"
"1920",NA,NA,"Cd209a"
"1921",NA,NA,"Kbtbd11"
"1922",NA,NA,"Diaph1"
"1923",NA,NA,"Tyrobp"
"1924",NA,NA,"Ggt7"
"1925",NA,NA,"Pced1b"
"1926",NA,NA,"Mlxip"
"1927",NA,NA,"P4ha2"
"1928",NA,NA,"Tbc1d7"
"1929",NA,NA,"Sesn2"
"1930",NA,NA,"Wdr36"
"1931",NA,NA,"Cox7a2"
"1932",NA,NA,"Cebpb"
"1933",NA,NA,"Cttn"
"1934",NA,NA,"Car13"
"1935",NA,NA,"Tomm7"
"1936",NA,NA,"Azi2"
"1937",NA,NA,"Zcchc7"
"1938",NA,NA,"Zfp652"
"1939",NA,NA,"Gpn2"
"1940",NA,NA,"Pglyrp1"
"1941",NA,NA,"St8sia4"
"1942",NA,NA,"Necap1"
"1943",NA,NA,"Ube2t"
"1944",NA,NA,"Scg5"
"1945",NA,NA,"Fam98c"
"1946",NA,NA,"Trim21"
"1947",NA,NA,"Brd1"
"1948",NA,NA,"Capn2"
"1949",NA,NA,"Recql4"
"1950",NA,NA,"Mybbp1a"
"1951",NA,NA,"Tnfrsf12a"
"1952",NA,NA,"Il10rb"
"1953",NA,NA,"Mpo"
"1954",NA,NA,"Slc35d2"
"1955",NA,NA,"Gab3"
"1956",NA,NA,"Arl1"
"1957",NA,NA,"Shq1"
"1958",NA,NA,"Ifi47"
"1959",NA,NA,"Setx"
"1960",NA,NA,"Zzef1"
"1961",NA,NA,"Prelid3a"
"1962",NA,NA,"Mrps25"
"1963",NA,NA,"Gabrr2"
"1964",NA,NA,"Rbm33"
"1965",NA,NA,"Tmub1"
"1966",NA,NA,"Cops3"
"1967",NA,NA,"Tnfrsf1a"
"1968",NA,NA,"Ccnc"
"1969",NA,NA,"Polr3g"
"1970",NA,NA,"Trmt5"
"1971",NA,NA,"Cyth3"
"1972",NA,NA,"Trnt1"
"1973",NA,NA,"Wdr12"
"1974",NA,NA,"Mastl"
"1975",NA,NA,"Rgs16"
"1976",NA,NA,"Il1rn"
"1977",NA,NA,"Arid3b"
"1978",NA,NA,"Usp18"
"1979",NA,NA,"G6pc3"
"1980",NA,NA,"Trim37"
"1981",NA,NA,"Akap1"
"1982",NA,NA,"Tfdp2"
"1983",NA,NA,"Rinl"
"1984",NA,NA,"Cnih4"
"1985",NA,NA,"Cmss1"
"1986",NA,NA,"Il17f"
"1987",NA,NA,"Syngr1"
"1988",NA,NA,"Cep350"
"1989",NA,NA,"Knl1"
"1990",NA,NA,"Dtnb"
"1991",NA,NA,"Tnip3"
"1992",NA,NA,"Atp10d"
"1993",NA,NA,"Cd24a"
"1994",NA,NA,"Pelp1"
"1995",NA,NA,"Galm"
"1996",NA,NA,"Clpb"
"1997",NA,NA,"Proser2"
"1998",NA,NA,"Gbp10"
"1999",NA,NA,"Tut7"
"2000",NA,NA,"Nme6"
"2001",NA,NA,"Parp14"
"2002",NA,NA,"Gstt3"
"2003",NA,NA,"Dctd"
"2004",NA,NA,"Trim14"
"2005",NA,NA,"4833420G17Rik"
"2006",NA,NA,"Zfp945"
"2007",NA,NA,"Megf8"
"2008",NA,NA,"Rbm48"
"2009",NA,NA,"Leprotl1"
"2010",NA,NA,"Mphosph6"
"2011",NA,NA,"Tmem121"
"2012",NA,NA,"Prkab1"
"2013",NA,NA,"Dpf1"
"2014",NA,NA,"Tra2a"
"2015",NA,NA,"Ccdc127"
"2016",NA,NA,"Snrpa1"
"2017",NA,NA,"Trbv3"
"2018",NA,NA,"Gnptg"
"2019",NA,NA,"Smurf2"
"2020",NA,NA,"Adamdec1"
"2021",NA,NA,"Polr3k"
"2022",NA,NA,"Ulk2"
"2023",NA,NA,"Trbv13-1"
"2024",NA,NA,"Wdr13"
"2025",NA,NA,"Wdr31"
"2026",NA,NA,"Zfp771"
"2027",NA,NA,"Xdh"
"2028",NA,NA,"2510002D24Rik"
"2029",NA,NA,"Neil1"
"2030",NA,NA,"Ttyh3"
"2031",NA,NA,"Bsdc1"
"2032",NA,NA,"Adck2"
"2033",NA,NA,"Nipa2"
"2034",NA,NA,"Phkg2"
"2035",NA,NA,"Psmb3"
"2036",NA,NA,"Dapp1"
"2037",NA,NA,"Hmg20a"
"2038",NA,NA,"Nktr"
"2039",NA,NA,"Nfkb2"
"2040",NA,NA,"Tbc1d2b"
"2041",NA,NA,"Fbxo32"
"2042",NA,NA,"Acss1"
"2043",NA,NA,"Dync1h1"
"2044",NA,NA,"Ppp1r14c"
"2045",NA,NA,"Sptbn1"
"2046",NA,NA,"Tor1aip1"
"2047",NA,NA,"Cr1l"
"2048",NA,NA,"Isg20"
"2049",NA,NA,"Acoxl"
"2050",NA,NA,"Phyh"
"2051",NA,NA,"Rad51d"
"2052",NA,NA,"Tmem216"
"2053",NA,NA,"Ampd1"
"2054",NA,NA,"Rab34"
"2055",NA,NA,"Cenpf"
"2056",NA,NA,"Cptp"
"2057",NA,NA,"Tmem41b"
"2058",NA,NA,"Eml2"
"2059",NA,NA,"Rapgef1"
"2060",NA,NA,"Senp7"
"2061",NA,NA,"Pira2"
"2062",NA,NA,"Morf4l1"
"2063",NA,NA,"1700017B05Rik"
"2064",NA,NA,"Zeb1"
"2065",NA,NA,"Gnal"
"2066",NA,NA,"Hmgb3"
"2067",NA,NA,"Fyco1"
"2068",NA,NA,"Stim1"
"2069",NA,NA,"Plppr3"
"2070",NA,NA,"Msl2"
"2071",NA,NA,"Brix1"
"2072",NA,NA,"Zfp831"
"2073",NA,NA,"1190007I07Rik"
"2074",NA,NA,"Bdh1"
"2075",NA,NA,"Trpm1"
"2076",NA,NA,"1700056E22Rik"
"2077",NA,NA,"Igkv8-30"
"2078",NA,NA,"Ift22"
"2079",NA,NA,"Izumo4"
"2080",NA,NA,"Zfp110"
"2081",NA,NA,"Ttc7"
"2082",NA,NA,"Mgme1"
"2083",NA,NA,"Sco1"
"2084",NA,NA,"Apex2"
"2085",NA,NA,"Sbk1"
"2086",NA,NA,"Ifit1"
"2087",NA,NA,"Kat2b"
"2088",NA,NA,"Ctc1"
"2089",NA,NA,"Pkn3"
"2090",NA,NA,"Dohh"
"2091",NA,NA,"Coq3"
"2092",NA,NA,"Maml2"
"2093",NA,NA,"Rtn2"
"2094",NA,NA,"Adh4"
"2095",NA,NA,"Pld4"
"2096",NA,NA,"Psmg2"
"2097",NA,NA,"Zrsr2"
"2098",NA,NA,""
"2099",NA,NA,"Apoe"
"2100",NA,NA,"Knstrn"
"2101",NA,NA,"Prf1"
"2102",NA,NA,"Kif1b"
"2103",NA,NA,"Sac3d1"
"2104",NA,NA,"Fnta"
"2105",NA,NA,"Nek6"
"2106",NA,NA,"Kyat3"
"2107",NA,NA,"Dgkd"
"2108",NA,NA,"Fasl"
"2109",NA,NA,"Eif4ebp2"
"2110",NA,NA,"Setd2"
"2111",NA,NA,"Prrt1"
"2112",NA,NA,"Rhobtb2"
"2113",NA,NA,"Hsd17b7"
"2114",NA,NA,"Nxt1"
"2115",NA,NA,"Xpot"
"2116",NA,NA,"Kbtbd6"
