"","Har24hVsNaive_unique","NoHar24hVsNaive_unique","Har24hVsNaive_NoHar24hVsNaive_intersection"
"2141",NA,NA,"Myb"
"2142",NA,NA,"Gmfb"
"2143",NA,NA,"Ect2"
"2144",NA,NA,"Comt"
"2145",NA,NA,"Ulk2"
"2146",NA,NA,"Cblb"
"2147",NA,NA,"Hacd1"
"2148",NA,NA,"Siah1a"
"2149",NA,NA,"Ostf1"
"2150",NA,NA,"Stub1"
"2151",NA,NA,"Pgd"
"2152",NA,NA,"Neil1"
"2153",NA,NA,"Nrp1"
"2154",NA,NA,"Cenpk"
"2155",NA,NA,"Zzef1"
"2156",NA,NA,"Rgmb"
"2157",NA,NA,"Hmg20a"
"2158",NA,NA,"Arhgef3"
"2159",NA,NA,"Phf10"
"2160",NA,NA,"Isg20"
"2161",NA,NA,"Pglyrp2"
"2162",NA,NA,"Parpbp"
"2163",NA,NA,"Plaur"
"2164",NA,NA,"Cyp2s1"
"2165",NA,NA,"Psmd8"
"2166",NA,NA,"Xpot"
"2167",NA,NA,"Fbxo42"
"2168",NA,NA,"Cops3"
"2169",NA,NA,"Ddx50"
"2170",NA,NA,"Surf2"
"2171",NA,NA,"Gpr89"
"2172",NA,NA,"Tmem41a"
"2173",NA,NA,"Pdgfb"
"2174",NA,NA,"Cenpe"
"2175",NA,NA,"Pdcd11"
"2176",NA,NA,"Magohb"
"2177",NA,NA,"Carmil2"
"2178",NA,NA,"Galt"
"2179",NA,NA,"Rpusd1"
"2180",NA,NA,"Ints14"
"2181",NA,NA,"Dhdds"
"2182",NA,NA,"Ttyh3"
"2183",NA,NA,"Atp8a1"
"2184",NA,NA,"F3"
"2185",NA,NA,"Appbp2"
"2186",NA,NA,"Ankrd27"
"2187",NA,NA,"Fam98c"
"2188",NA,NA,"Spty2d1"
"2189",NA,NA,"Noc3l"
"2190",NA,NA,"Klf11"
"2191",NA,NA,"Zmynd8"
"2192",NA,NA,"Ckap2"
"2193",NA,NA,"Fanca"
"2194",NA,NA,"Klhl5"
"2195",NA,NA,"Rrn3"
"2196",NA,NA,"Tnfsf9"
"2197",NA,NA,"St8sia4"
"2198",NA,NA,"Zfp869"
"2199",NA,NA,"Mllt10"
"2200",NA,NA,"Ubxn6"
"2201",NA,NA,"Adck2"
"2202",NA,NA,"Dtx3"
"2203",NA,NA,"Skp2"
"2204",NA,NA,"Ctsa"
"2205",NA,NA,"Spag5"
"2206",NA,NA,"Spn"
"2207",NA,NA,"Fbxw8"
"2208",NA,NA,"Tmem59"
"2209",NA,NA,"Cbs"
"2210",NA,NA,"Hook2"
"2211",NA,NA,"Ppih"
"2212",NA,NA,"Dnajc2"
"2213",NA,NA,"Iigp1"
"2214",NA,NA,"Psen2"
"2215",NA,NA,"Kdm5b"
"2216",NA,NA,"Thy1"
"2217",NA,NA,"Fasl"
"2218",NA,NA,"Nelfa"
"2219",NA,NA,"Rbbp6"
"2220",NA,NA,"Cebpb"
"2221",NA,NA,"Erlin1"
"2222",NA,NA,"Atp10d"
"2223",NA,NA,"Sinhcaf"
"2224",NA,NA,"Ndufaf1"
"2225",NA,NA,"Idnk"
"2226",NA,NA,"Gramd4"
"2227",NA,NA,"Ubr4"
"2228",NA,NA,"Git2"
"2229",NA,NA,"Trbv15"
"2230",NA,NA,"Acsbg1"
"2231",NA,NA,"Dnaja3"
"2232",NA,NA,"Ptges2"
"2233",NA,NA,"Kansl1"
"2234",NA,NA,"Uvrag"
"2235",NA,NA,"Cep55"
"2236",NA,NA,"Brd1"
"2237",NA,NA,"Cd1d1"
"2238",NA,NA,"Arid3b"
"2239",NA,NA,"Gnal"
"2240",NA,NA,"Ifit1"
"2241",NA,NA,"Exosc3"
"2242",NA,NA,"Vps13b"
"2243",NA,NA,"Ppm1j"
"2244",NA,NA,"Tmem63a"
"2245",NA,NA,"Atp2a3"
"2246",NA,NA,"Nipa2"
"2247",NA,NA,"Cd209a"
"2248",NA,NA,"Setd2"
"2249",NA,NA,"Gab3"
"2250",NA,NA,"Ankrd13b"
"2251",NA,NA,"Mphosph10"
"2252",NA,NA,"Nsd1"
"2253",NA,NA,"Zfp362"
"2254",NA,NA,"Dtwd1"
"2255",NA,NA,"Slc35a1"
"2256",NA,NA,"Unc93b1"
"2257",NA,NA,"Pten"
"2258",NA,NA,"Kdm3a"
"2259",NA,NA,"Cep97"
"2260",NA,NA,"Rilpl2"
"2261",NA,NA,"Ola1"
"2262",NA,NA,"Clspn"
"2263",NA,NA,"Zfp68"
"2264",NA,NA,"Tspan6"
"2265",NA,NA,"Stab2"
"2266",NA,NA,"Rbbp8"
"2267",NA,NA,"Parp14"
"2268",NA,NA,"Lemd2"
"2269",NA,NA,"Pld4"
"2270",NA,NA,"H2-Q4"
"2271",NA,NA,"Ccdc127"
"2272",NA,NA,"Smurf2"
"2273",NA,NA,"Pkig"
"2274",NA,NA,"Socs3"
"2275",NA,NA,"Zfp652"
"2276",NA,NA,"Espl1"
"2277",NA,NA,"Chd8"
"2278",NA,NA,"Cd70"
"2279",NA,NA,"Lrch1"
"2280",NA,NA,"Peli1"
"2281",NA,NA,"Bms1"
"2282",NA,NA,"Pidd1"
"2283",NA,NA,"Mef2d"
"2284",NA,NA,"Akap1"
"2285",NA,NA,"Oxnad1"
"2286",NA,NA,"Arhgap11a"
"2287",NA,NA,"Nkg7"
"2288",NA,NA,"Klk8"
"2289",NA,NA,"Ddt"
"2290",NA,NA,"Timm21"
"2291",NA,NA,"Klf9"
"2292",NA,NA,"Sod2"
"2293",NA,NA,"Slc4a11"
"2294",NA,NA,"Icam2"
"2295",NA,NA,"Nlrc3"
"2296",NA,NA,"Ncapd3"
"2297",NA,NA,"Utf1"
"2298",NA,NA,"Arhgap31"
"2299",NA,NA,"Dars2"
"2300",NA,NA,"Hpdl"
"2301",NA,NA,"Ampd2"
"2302",NA,NA,"Cip2a"
"2303",NA,NA,"Sh2b2"
"2304",NA,NA,"Rnf126"
"2305",NA,NA,"Mis18bp1"
"2306",NA,NA,"Zfp654"
"2307",NA,NA,"mt-Nd5"
"2308",NA,NA,"Atp5g1"
"2309",NA,NA,"Parp3"
"2310",NA,NA,"Itgad"
"2311",NA,NA,"Scg5"
"2312",NA,NA,"Hectd4"
"2313",NA,NA,"Rcbtb2"
"2314",NA,NA,"Tmem229b"
"2315",NA,NA,"Fyco1"
"2316",NA,NA,"Vps13a"
"2317",NA,NA,"Cbl"
"2318",NA,NA,"Abcb1b"
"2319",NA,NA,"Zmym5"
"2320",NA,NA,"Myo18a"
"2321",NA,NA,"Enkd1"
"2322",NA,NA,"Pim1"
"2323",NA,NA,"Otx1"
"2324",NA,NA,"Tm2d3"
"2325",NA,NA,"Prdx4"
"2326",NA,NA,"Ccr4"
"2327",NA,NA,"Mnd1"
"2328",NA,NA,"Wipf1"
"2329",NA,NA,"Plcg1"
"2330",NA,NA,"Clec4a3"
"2331",NA,NA,"Ccdc40"
"2332",NA,NA,"Psmg1"
"2333",NA,NA,"Kdm3b"
"2334",NA,NA,"Tut7"
"2335",NA,NA,"L2hgdh"
"2336",NA,NA,"Rchy1"
"2337",NA,NA,"Ralgps2"
"2338",NA,NA,"Prf1"
"2339",NA,NA,"Ube2n"
"2340",NA,NA,"Hsh2d"
"2341",NA,NA,"Bag2"
"2342",NA,NA,"Tnfrsf12a"
"2343",NA,NA,"Brca1"
"2344",NA,NA,"Pou6f1"
"2345",NA,NA,"Crot"
"2346",NA,NA,"Bola2"
"2347",NA,NA,"Trmt10a"
"2348",NA,NA,"Cdca7l"
"2349",NA,NA,"Pfdn6"
"2350",NA,NA,"Ets2"
"2351",NA,NA,"Ech1"
"2352",NA,NA,"Thada"
"2353",NA,NA,"Tedc1"
"2354",NA,NA,"Gbp10"
"2355",NA,NA,"Poc1a"
"2356",NA,NA,"Zkscan6"
"2357",NA,NA,"Apoo"
"2358",NA,NA,"Pomt2"
"2359",NA,NA,"Akt1"
"2360",NA,NA,"Adamdec1"
"2361",NA,NA,"Zfp386"
"2362",NA,NA,"Lif"
"2363",NA,NA,"Cyb5a"
"2364",NA,NA,"Xylt2"
"2365",NA,NA,"Mrps10"
"2366",NA,NA,"Myh9"
"2367",NA,NA,"Mycbp"
"2368",NA,NA,"Phyh"
"2369",NA,NA,"Parp4"
"2370",NA,NA,"Anxa1"
"2371",NA,NA,"Prpf3"
"2372",NA,NA,"Ubxn2a"
"2373",NA,NA,"Abcd1"
"2374",NA,NA,"Bbs9"
"2375",NA,NA,"Ddx49"
"2376",NA,NA,"Mrps5"
"2377",NA,NA,"Zfp868"
"2378",NA,NA,"B4galt7"
"2379",NA,NA,"Tmem107"
"2380",NA,NA,"Tut4"
"2381",NA,NA,"Pdk3"
"2382",NA,NA,"Slc14a1"
"2383",NA,NA,"Rbm19"
"2384",NA,NA,"Agps"
"2385",NA,NA,"Tpbg"
"2386",NA,NA,"Timm8a1"
"2387",NA,NA,"Flot2"
"2388",NA,NA,"Ckap2l"
"2389",NA,NA,"Gfer"
"2390",NA,NA,"Nfatc3"
"2391",NA,NA,"Pira2"
"2392",NA,NA,"Oaz2"
"2393",NA,NA,"Scaper"
"2394",NA,NA,"Rapgef4"
"2395",NA,NA,"Gins3"
"2396",NA,NA,"Nbr1"
"2397",NA,NA,"Flna"
"2398",NA,NA,"Med17"
"2399",NA,NA,"Pear1"
"2400",NA,NA,"Galnt6"
"2401",NA,NA,"Naga"
"2402",NA,NA,"Ifit3"
"2403",NA,NA,"Mov10"
"2404",NA,NA,"Calcoco1"
"2405",NA,NA,"L3mbtl2"
"2406",NA,NA,"Cep170b"
"2407",NA,NA,"Ctnna1"
"2408",NA,NA,"Il17f"
"2409",NA,NA,"Aurka"
"2410",NA,NA,"Ecm1"
"2411",NA,NA,"Oga"
"2412",NA,NA,"Nusap1"
"2413",NA,NA,"Phkg2"
"2414",NA,NA,"Ssh1"
"2415",NA,NA,"Nedd8"
"2416",NA,NA,"Dap"
"2417",NA,NA,"Dstn"
"2418",NA,NA,"Grn"
"2419",NA,NA,"Atp11b"
"2420",NA,NA,"1190007I07Rik"
"2421",NA,NA,"Sorcs2"
"2422",NA,NA,"Ndc80"
"2423",NA,NA,"Hexim1"
"2424",NA,NA,"Zfp239"
"2425",NA,NA,"Ndufa5"
"2426",NA,NA,"Trim56"
"2427",NA,NA,"S100a11"
"2428",NA,NA,"Inpp5d"
"2429",NA,NA,"Wls"
"2430",NA,NA,"Med30"
"2431",NA,NA,"Ttc38"
"2432",NA,NA,"Abcg1"
"2433",NA,NA,"Rrp12"
"2434",NA,NA,"Map9"
"2435",NA,NA,"Pi4k2b"
"2436",NA,NA,"Dntt"
"2437",NA,NA,"Nek2"
"2438",NA,NA,"Fosl1"
"2439",NA,NA,"Cfap43"
"2440",NA,NA,"Plbd1"
"2441",NA,NA,"Ntrk3"
"2442",NA,NA,"Usp28"
"2443",NA,NA,"Ints6l"
"2444",NA,NA,"Fas"
"2445",NA,NA,"Litaf"
"2446",NA,NA,"Glrx"
"2447",NA,NA,"Atic"
"2448",NA,NA,"Shld1"
"2449",NA,NA,"Madd"
"2450",NA,NA,"Psmd11"
"2451",NA,NA,"Ass1"
"2452",NA,NA,"Rbm43"
"2453",NA,NA,"Crlf2"
"2454",NA,NA,"Stx4a"
"2455",NA,NA,"Golt1b"
"2456",NA,NA,"Tex15"
"2457",NA,NA,"Gpn2"
"2458",NA,NA,"Slc37a1"
"2459",NA,NA,"Ccdc124"
"2460",NA,NA,"Gm5150"
"2461",NA,NA,"Frrs1"
"2462",NA,NA,"Tmem191"
"2463",NA,NA,"Srprb"
"2464",NA,NA,"Kdm6b"
"2465",NA,NA,"Ttll12"
"2466",NA,NA,"Cops4"
"2467",NA,NA,"Klhl6"
"2468",NA,NA,"Meis3"
"2469",NA,NA,"Zfp746"
"2470",NA,NA,"Snx14"
"2471",NA,NA,"Lrig2"
"2472",NA,NA,"Clic4"
"2473",NA,NA,"Gm35315"
"2474",NA,NA,"Prxl2c"
"2475",NA,NA,"Rab3il1"
"2476",NA,NA,"Tgfbi"
"2477",NA,NA,"Aip"
"2478",NA,NA,"Mmgt1"
"2479",NA,NA,"Ckb"
"2480",NA,NA,"Timp2"
"2481",NA,NA,"Eif3j1"
"2482",NA,NA,"Rnft1"
"2483",NA,NA,"Hexb"
"2484",NA,NA,"Rpa3"
"2485",NA,NA,"Qsox1"
"2486",NA,NA,"Ap3m2"
"2487",NA,NA,"Xdh"
"2488",NA,NA,"Nup160"
"2489",NA,NA,"Zfp287"
"2490",NA,NA,"Plscr1"
"2491",NA,NA,"Dyrk3"
"2492",NA,NA,"Rpp38"
"2493",NA,NA,"Cd24a"
"2494",NA,NA,"Fez2"
"2495",NA,NA,"Gabrr2"
"2496",NA,NA,"Il1r1"
"2497",NA,NA,"mt-Nd4"
"2498",NA,NA,"Mtfp1"
"2499",NA,NA,"Rnf213"
"2500",NA,NA,"Tug1"
"2501",NA,NA,"Gnl3l"
"2502",NA,NA,"Cptp"
"2503",NA,NA,"Cxcr4"
"2504",NA,NA,"Bcl2l11"
"2505",NA,NA,"Pitpnm2"
"2506",NA,NA,"Cfap20"
"2507",NA,NA,"Tbx6"
"2508",NA,NA,"Csf1r"
"2509",NA,NA,"Trub2"
"2510",NA,NA,"Sertad3"
"2511",NA,NA,"Arl2"
"2512",NA,NA,"Nedd1"
"2513",NA,NA,"Dnajc21"
"2514",NA,NA,"Gnl1"
"2515",NA,NA,"Brip1"
"2516",NA,NA,"Fcf1"
"2517",NA,NA,"Rnf157"
"2518",NA,NA,"Igsf23"
"2519",NA,NA,"Idi1"
"2520",NA,NA,"Uqcrq"
"2521",NA,NA,"Hdhd5"
"2522",NA,NA,"Sapcd2"
"2523",NA,NA,"Timm22"
"2524",NA,NA,"Pglyrp1"
"2525",NA,NA,"Polr3k"
"2526",NA,NA,"Marchf2"
"2527",NA,NA,"Cops2"
"2528",NA,NA,"Cyp27a1"
"2529",NA,NA,"Nedd4l"
"2530",NA,NA,"Arc"
"2531",NA,NA,"Ticrr"
"2532",NA,NA,"Kmt2b"
"2533",NA,NA,"Entpd5"
"2534",NA,NA,"Txlna"
"2535",NA,NA,"Phf14"
"2536",NA,NA,"Eef1akmt1"
"2537",NA,NA,"Smg6"
"2538",NA,NA,"Ppfia4"
"2539",NA,NA,"Pramel12"
"2540",NA,NA,"Mrpl22"
"2541",NA,NA,"Lcn4"
"2542",NA,NA,"Nomo1"
"2543",NA,NA,"Med13"
"2544",NA,NA,"Cpox"
"2545",NA,NA,"Ahcyl1"
"2546",NA,NA,"Oip5"
"2547",NA,NA,"Psrc1"
"2548",NA,NA,"Atg2a"
"2549",NA,NA,"Xrn1"
"2550",NA,NA,"Fastkd5"
"2551",NA,NA,"Rexo1"
"2552",NA,NA,"Wdr45"
"2553",NA,NA,"Txnrd2"
"2554",NA,NA,"Tmem256"
"2555",NA,NA,"Slc7a6"
"2556",NA,NA,"Pla2g7"
"2557",NA,NA,"Tbl2"
"2558",NA,NA,"Syngr1"
"2559",NA,NA,"St8sia1"
"2560",NA,NA,"Senp1"
"2561",NA,NA,"Nol7"
"2562",NA,NA,"Kyat3"
"2563",NA,NA,"Rhob"
"2564",NA,NA,"Fhip2a"
"2565",NA,NA,"Fbxo33"
"2566",NA,NA,"Carhsp1"
"2567",NA,NA,"Cpd"
"2568",NA,NA,"Slc25a36"
"2569",NA,NA,"Lsm6"
"2570",NA,NA,"Larp1"
"2571",NA,NA,"Slc9b2"
"2572",NA,NA,"Tet3"
"2573",NA,NA,"Cnst"
"2574",NA,NA,"Dph2"
"2575",NA,NA,"Zbtb10"
"2576",NA,NA,"Ttk"
"2577",NA,NA,"Diaph1"
"2578",NA,NA,"Klf4"
"2579",NA,NA,"Pmel"
"2580",NA,NA,"Rnasel"
"2581",NA,NA,"Bcl7c"
"2582",NA,NA,"Mib2"
"2583",NA,NA,"Polr2g"
"2584",NA,NA,"Rab34"
"2585",NA,NA,"Map3k7"
"2586",NA,NA,"Mmadhc"
"2587",NA,NA,"Cyth2"
"2588",NA,NA,"Gpnmb"
"2589",NA,NA,"Rbm48"
"2590",NA,NA,"Bcas3"
"2591",NA,NA,"Baiap3"
"2592",NA,NA,"Lst1"
"2593",NA,NA,"Trbv17"
"2594",NA,NA,"Vac14"
"2595",NA,NA,"Zfp106"
"2596",NA,NA,"Snrpg"
"2597",NA,NA,"Calhm6"
"2598",NA,NA,"Serf2"
"2599",NA,NA,"Lss"
"2600",NA,NA,"Pgap6"
"2601",NA,NA,"Herc1"
"2602",NA,NA,"Tor3a"
"2603",NA,NA,"Mapk8ip3"
"2604",NA,NA,"Dnm2"
"2605",NA,NA,"Ing2"
"2606",NA,NA,"Ubxn11"
"2607",NA,NA,"Rpp40"
"2608",NA,NA,"Rbmx2"
"2609",NA,NA,"1810062G17Rik"
"2610",NA,NA,"Tgtp1"
"2611",NA,NA,"Mtg1"
"2612",NA,NA,"Rbl2"
"2613",NA,NA,"Timp1"
"2614",NA,NA,"Atp5mpl"
"2615",NA,NA,"Ccdc69"
"2616",NA,NA,"Zscan22"
"2617",NA,NA,"Kif1b"
"2618",NA,NA,"Mki67"
"2619",NA,NA,"Alpl"
"2620",NA,NA,"Eif2s3x"
"2621",NA,NA,"P2rx7"
"2622",NA,NA,"Rpl29"
"2623",NA,NA,"Arl1"
"2624",NA,NA,"Parp8"
"2625",NA,NA,"Capn1"
"2626",NA,NA,"Rlf"
"2627",NA,NA,"Ints7"
"2628",NA,NA,"Sla"
"2629",NA,NA,"BC005537"
"2630",NA,NA,"Tbrg4"
"2631",NA,NA,"Itgb3"
"2632",NA,NA,"Bud23"
"2633",NA,NA,"Flot1"
"2634",NA,NA,"Mrm3"
"2635",NA,NA,"Eif4g1"
"2636",NA,NA,"Ankrd50"
"2637",NA,NA,"Cep76"
"2638",NA,NA,"Bbc3"
"2639",NA,NA,"Jmjd4"
"2640",NA,NA,"Vcpip1"
"2641",NA,NA,"Fam98a"
"2642",NA,NA,"Tmem167b"
"2643",NA,NA,"Nsl1"
"2644",NA,NA,"Atp6v0a2"
"2645",NA,NA,"Ncoa2"
"2646",NA,NA,"Trip11"
"2647",NA,NA,"Heatr1"
"2648",NA,NA,"Pask"
"2649",NA,NA,"Tpra1"
"2650",NA,NA,"Ikzf3"
"2651",NA,NA,"Tmem238"
"2652",NA,NA,"Mrc1"
"2653",NA,NA,"Mecp2"
"2654",NA,NA,"Rprd2"
"2655",NA,NA,"Sp4"
"2656",NA,NA,"Lipt2"
"2657",NA,NA,"Rsf1"
"2658",NA,NA,"Rbm33"
"2659",NA,NA,"Gem"
"2660",NA,NA,"Mrps27"
"2661",NA,NA,"Cd72"
"2662",NA,NA,"Tmem101"
"2663",NA,NA,"Pla2g2d"
"2664",NA,NA,"Nav2"
"2665",NA,NA,"Smim4"
"2666",NA,NA,"Igf2r"
"2667",NA,NA,"Emc4"
"2668",NA,NA,"Slc5a6"
"2669",NA,NA,"Foxj2"
"2670",NA,NA,"Rsrc2"
"2671",NA,NA,"Znfx1"
"2672",NA,NA,"Get3"
"2673",NA,NA,"Erlin2"
"2674",NA,NA,"Lrpprc"
"2675",NA,NA,"Nop10"
"2676",NA,NA,"Tprkb"
"2677",NA,NA,"Fhl2"
"2678",NA,NA,"Cadm1"
"2679",NA,NA,"Dop1a"
"2680",NA,NA,"Snrpd3"
"2681",NA,NA,"Zfp930"
"2682",NA,NA,"Ufsp2"
"2683",NA,NA,"B430306N03Rik"
"2684",NA,NA,"Pygm"
"2685",NA,NA,"Ninj1"
"2686",NA,NA,"Adar"
"2687",NA,NA,"Pcmtd2"
"2688",NA,NA,"Ska3"
"2689",NA,NA,"Psmb3"
"2690",NA,NA,"Itga3"
"2691",NA,NA,"Mrpl48"
"2692",NA,NA,"Rnaset2b"
"2693",NA,NA,"AI837181"
"2694",NA,NA,"Lrrc23"
"2695",NA,NA,"Inhba"
"2696",NA,NA,"Emilin2"
"2697",NA,NA,"Lrfn4"
"2698",NA,NA,"Wasf2"
"2699",NA,NA,"Dop1b"
"2700",NA,NA,"Zfand3"
"2701",NA,NA,"Sesn2"
"2702",NA,NA,"Mettl6"
"2703",NA,NA,"Gpr146"
"2704",NA,NA,"Spc25"
"2705",NA,NA,"Sox4"
"2706",NA,NA,"Tmbim6"
"2707",NA,NA,"Pbdc1"
"2708",NA,NA,"Mrpl55"
"2709",NA,NA,"Top2b"
"2710",NA,NA,"Tmem216"
"2711",NA,NA,"Fkbp15"
"2712",NA,NA,"Sbk1"
"2713",NA,NA,"Eloa"
"2714",NA,NA,"Phc3"
"2715",NA,NA,"Abca2"
"2716",NA,NA,"Dync1h1"
"2717",NA,NA,"Acvrl1"
"2718",NA,NA,"Prdm2"
"2719",NA,NA,"Atosa"
"2720",NA,NA,"Spin4"
"2721",NA,NA,"Noct"
"2722",NA,NA,"Dgkz"
"2723",NA,NA,"Ap5z1"
"2724",NA,NA,"Syne2"
"2725",NA,NA,"Wdr44"
"2726",NA,NA,"Ilvbl"
"2727",NA,NA,"Hook1"
"2728",NA,NA,"H2bc12"
"2729",NA,NA,"Taf7"
"2730",NA,NA,"Klra8"
"2731",NA,NA,"Trbv20"
"2732",NA,NA,"Stil"
"2733",NA,NA,"Tubb6"
"2734",NA,NA,"Fbrsl1"
"2735",NA,NA,"Ep300"
"2736",NA,NA,"Nrip1"
"2737",NA,NA,"Ulk3"
"2738",NA,NA,"Prelid3a"
"2739",NA,NA,"Tti1"
"2740",NA,NA,"Nf2"
"2741",NA,NA,"Fcer1g"
"2742",NA,NA,"Ufl1"
"2743",NA,NA,"Polr2j"
"2744",NA,NA,"Secisbp2l"
"2745",NA,NA,"Plekha2"
"2746",NA,NA,"Aco1"
"2747",NA,NA,"C87436"
"2748",NA,NA,"Elf4"
"2749",NA,NA,"Ndufa8"
"2750",NA,NA,"Slc39a14"
"2751",NA,NA,"Zfp296"
"2752",NA,NA,"Kat6a"
"2753",NA,NA,"Cdk8"
"2754",NA,NA,"Galnt9"
"2755",NA,NA,"Tmem177"
"2756",NA,NA,"Ctdsp2"
"2757",NA,NA,"Sidt2"
"2758",NA,NA,"Il18"
"2759",NA,NA,"Mfap1b"
"2760",NA,NA,"Acsl3"
"2761",NA,NA,"Tm6sf1"
"2762",NA,NA,"Apex1"
"2763",NA,NA,"Ipo4"
"2764",NA,NA,"Nlk"
"2765",NA,NA,"Lrrc40"
"2766",NA,NA,"Dnmt3b"
"2767",NA,NA,"Serpinb6a"
"2768",NA,NA,"Rmc1"
"2769",NA,NA,"Phf3"
"2770",NA,NA,"Iqgap1"
"2771",NA,NA,"Gtf2f2"
"2772",NA,NA,"Rnf38"
"2773",NA,NA,"Ggt1"
"2774",NA,NA,"L1cam"
"2775",NA,NA,"Pinx1"
"2776",NA,NA,"Auh"
"2777",NA,NA,"Mcm8"
"2778",NA,NA,"Asb13"
"2779",NA,NA,"Tyw3"
"2780",NA,NA,"Lpgat1"
"2781",NA,NA,"Gfus"
"2782",NA,NA,"Sfmbt1"
"2783",NA,NA,"Wbp1l"
"2784",NA,NA,"Qdpr"
"2785",NA,NA,"Spata24"
"2786",NA,NA,"Map3k5"
"2787",NA,NA,"Brca2"
"2788",NA,NA,"Klhl24"
"2789",NA,NA,"Bora"
"2790",NA,NA,"Xylb"
"2791",NA,NA,"Ftsj1"
"2792",NA,NA,"Appl2"
"2793",NA,NA,"Map3k1"
"2794",NA,NA,"Gpd2"
"2795",NA,NA,"Ipo9"
"2796",NA,NA,"Caprin1"
"2797",NA,NA,"Rtraf"
"2798",NA,NA,"Cd300a"
"2799",NA,NA,"Kat6b"
"2800",NA,NA,"Abcg3"
"2801",NA,NA,"Nle1"
"2802",NA,NA,"Slc35g1"
"2803",NA,NA,"Sp140"
"2804",NA,NA,"Cnga1"
"2805",NA,NA,"Ankrd16"
"2806",NA,NA,"Cmtm4"
"2807",NA,NA,"Dhcr24"
"2808",NA,NA,"Ndufb6"
"2809",NA,NA,"Phf11c"
"2810",NA,NA,"Errfi1"
"2811",NA,NA,"Pxk"
"2812",NA,NA,"Tnpo1"
"2813",NA,NA,"Kctd5"
"2814",NA,NA,"Nfe2l2"
"2815",NA,NA,"App"
"2816",NA,NA,"Stard4"
"2817",NA,NA,"Acaa1a"
"2818",NA,NA,"Zfp236"
"2819",NA,NA,"Ints2"
"2820",NA,NA,"Mrpl46"
"2821",NA,NA,"Atp5g3"
"2822",NA,NA,"Dzip1"
"2823",NA,NA,"Ccdc137"
"2824",NA,NA,"Acbd5"
"2825",NA,NA,"Pabpc4"
"2826",NA,NA,"Prkch"
"2827",NA,NA,"AI597479"
"2828",NA,NA,"Mturn"
"2829",NA,NA,"H2-Q2"
"2830",NA,NA,"Itgae"
"2831",NA,NA,"Tnfrsf14"
"2832",NA,NA,"Letm2"
"2833",NA,NA,"Haspin"
"2834",NA,NA,"Trim34a"
"2835",NA,NA,"Slfn8"
"2836",NA,NA,"Ggps1"
"2837",NA,NA,"Hdhd2"
"2838",NA,NA,"Aimp1"
"2839",NA,NA,"Tmed3"
"2840",NA,NA,"Necap1"
"2841",NA,NA,"Mapk11"
"2842",NA,NA,"Tex30"
"2843",NA,NA,"Klhl12"
"2844",NA,NA,"Ubqln4"
"2845",NA,NA,"Hdac5"
"2846",NA,NA,"Pygl"
"2847",NA,NA,"Fmnl1"
"2848",NA,NA,"Hsd17b7"
"2849",NA,NA,"Thg1l"
"2850",NA,NA,"Erp29"
"2851",NA,NA,"Rnaset2a"
"2852",NA,NA,"Nfam1"
"2853",NA,NA,"Ints5"
"2854",NA,NA,"Dcp1b"
"2855",NA,NA,"Guk1"
"2856",NA,NA,"Ccr2"
"2857",NA,NA,"Pop5"
"2858",NA,NA,"Mknk1"
"2859",NA,NA,"Gzma"
"2860",NA,NA,"Tmem39a"
"2861",NA,NA,"Hint1"
"2862",NA,NA,"Tet2"
"2863",NA,NA,"Car12"
"2864",NA,NA,"Hck"
"2865",NA,NA,"Septin9"
"2866",NA,NA,"Mafg"
"2867",NA,NA,"Ssb"
"2868",NA,NA,"Srek1"
"2869",NA,NA,"Zfp35"
"2870",NA,NA,"Iffo1"
"2871",NA,NA,"H2-T24"
"2872",NA,NA,"L3mbtl3"
"2873",NA,NA,"Rad51b"
"2874",NA,NA,"Izumo1r"
"2875",NA,NA,"Was"
"2876",NA,NA,"Zfyve21"
"2877",NA,NA,"Hectd3"
"2878",NA,NA,"Exosc1"
"2879",NA,NA,"Klrg1"
"2880",NA,NA,"Myo1c"
"2881",NA,NA,"Spats2"
"2882",NA,NA,"Cetn4"
"2883",NA,NA,"Slc7a5"
"2884",NA,NA,"H2-DMb2"
"2885",NA,NA,"Pan3"
"2886",NA,NA,"Plbd2"
"2887",NA,NA,"Pgrmc2"
"2888",NA,NA,"Nmnat1"
"2889",NA,NA,"Ppp1r16a"
"2890",NA,NA,"Ndufaf2"
"2891",NA,NA,"Lair1"
"2892",NA,NA,"Arhgap26"
"2893",NA,NA,"Ckap5"
"2894",NA,NA,"Kif23"
"2895",NA,NA,"Eloc"
"2896",NA,NA,"Gpr65"
"2897",NA,NA,"Troap"
"2898",NA,NA,"Vamp1"
"2899",NA,NA,"Mical1"
"2900",NA,NA,"Birc6"
"2901",NA,NA,"Zfp467"
"2902",NA,NA,"Abcb1a"
"2903",NA,NA,"P2ry2"
"2904",NA,NA,"Tigd2"
"2905",NA,NA,"Emc9"
"2906",NA,NA,"E2f7"
"2907",NA,NA,"Pigu"
"2908",NA,NA,"Anxa2"
"2909",NA,NA,"Eva1b"
"2910",NA,NA,"Stk38l"
"2911",NA,NA,"Plppr3"
"2912",NA,NA,"Clpb"
"2913",NA,NA,"Coq8a"
"2914",NA,NA,"Ska1"
"2915",NA,NA,"Ppp1r9b"
"2916",NA,NA,"Oas3"
